mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.005667543411254883,0.0012239825223982885,0.013846826553344727,0.0010831842730632377,euclidean,3,uniform,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.48625,0.5125,0.495,0.4975,0.46875,0.492,0.014374456511465038,14
0.00527348518371582,0.000494363176866396,0.011962032318115235,0.0007983982390144012,euclidean,3,distance,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",0.41875,0.4425,0.44625,0.43875,0.45375,0.44000000000000006,0.011726039399558566,24
0.0051133155822753905,0.00049594707997061,0.014701557159423829,0.0006330949081961123,euclidean,5,uniform,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'uniform'}",0.515,0.51625,0.5125,0.5025,0.50375,0.51,0.005755432216610672,9
0.005108356475830078,0.00046191456960387905,0.014162921905517578,0.000646240929313669,euclidean,5,distance,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.4475,0.46125,0.46,0.4625,0.44875,0.45599999999999996,0.006490377492873592,22
0.004771137237548828,0.0003070902971651512,0.01607227325439453,0.0007686389140036548,euclidean,7,uniform,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",0.52375,0.51875,0.5025,0.50875,0.51125,0.513,0.0074833147735479146,8
0.004935169219970703,0.0006786238750977895,0.015548276901245116,0.0006204021488267985,euclidean,7,distance,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'distance'}",0.46875,0.47875,0.47875,0.48,0.4725,0.47575,0.004373213921133978,19
0.004933023452758789,0.0005036148689400726,0.017406797409057616,0.00031172569023566615,euclidean,9,uniform,"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'uniform'}",0.52,0.5275,0.52,0.5325,0.52375,0.5247499999999999,0.0047696960070847064,5
0.0048482418060302734,0.0008192139398703474,0.016607999801635742,0.0005337409161835951,euclidean,9,distance,"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'distance'}",0.47125,0.485,0.47875,0.485,0.4925,0.48250000000000004,0.0071151247353788485,17
0.004539060592651367,0.00019425537034484713,0.019709348678588867,0.0017261965887759223,euclidean,11,uniform,"{'metric': 'euclidean', 'n_neighbors': 11, 'weights': 'uniform'}",0.52875,0.54625,0.5325,0.53625,0.53125,0.535,0.006123724356957942,4
0.004580163955688476,0.00012404711318532996,0.01796698570251465,0.00041461302123785483,euclidean,11,distance,"{'metric': 'euclidean', 'n_neighbors': 11, 'weights': 'distance'}",0.46625,0.49875,0.48875,0.495,0.50125,0.49000000000000005,0.012599603168354151,16
0.0046977043151855465,0.00020127847158330736,0.026454830169677736,0.007639186944445304,euclidean,15,uniform,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",0.5325,0.55,0.54,0.55375,0.5425,0.54375,0.007500000000000003,1
